coint_pvalue_gate,entry,exit_ratio,fold_0_fees_slippage,fold_0_max_dd_pct,fold_0_max_dd_usd,fold_0_pnl,fold_0_round_trips,fold_0_sharpe,fold_0_trades,fold_0_turnover,fold_0_win_rate,fold_1_fees_slippage,fold_1_max_dd_pct,fold_1_max_dd_usd,fold_1_pnl,fold_1_round_trips,fold_1_sharpe,fold_1_trades,fold_1_turnover,fold_1_win_rate,fold_2_fees_slippage,fold_2_max_dd_pct,fold_2_max_dd_usd,fold_2_pnl,fold_2_round_trips,fold_2_sharpe,fold_2_trades,fold_2_turnover,fold_2_win_rate,fold_3_fees_slippage,fold_3_max_dd_pct,fold_3_max_dd_usd,fold_3_pnl,fold_3_round_trips,fold_3_sharpe,fold_3_trades,fold_3_turnover,fold_3_win_rate,fold_4_fees_slippage,fold_4_max_dd_pct,fold_4_max_dd_usd,fold_4_pnl,fold_4_round_trips,fold_4_sharpe,fold_4_trades,fold_4_turnover,fold_4_win_rate,half_life_max_bars,half_life_min_bars,in_sample_pnl,in_sample_sharpe,kalman_delta,kalman_obs_var,max_holding_half_lives,median_oos_sharpe,min_edge_cost_multiple,min_oos_sharpe,ofi_threshold,stop_ratio,trial_id
0.1178133182,1.4778874234,0.3509896081,6250.1806030273,3.3387900044,33387.9000439454,78904.5000000000,8,0.7294535454,32,15.2160943234,0.6250000000,6360.8006964111,7.2929440669,72929.4406689454,52473.4600000000,9,0.3725497913,36,17.1340257659,0.7777777778,995.6300024414,6.6822589890,66822.5898901366,-54633.9400000000,2,-0.7339009458,8,3.9582653835,0.0000000000,2931.6300061035,7.1306519988,71306.5199877929,73791.4700000000,7,0.6444821234,28,12.9479499676,0.7142857143,1161.5599853516,7.2908355212,72908.3552124024,-40935.9500000000,4,-0.6233889547,16,7.5824838798,0.0000000000,5.9840281493,0.6816458716,176356.1300000000,0.2820899367,0.0000080603,0.0000001058,2.7399105417,0.3725497913,0.5733308204,-0.7339009458,0.0859817827,2.7326880041,32
0.0791041182,1.7893195941,0.4492534350,5641.7202447510,3.7506045052,37506.0450518799,7855.1400000000,7,0.1165430636,28,13.2682991666,0.5714285714,6250.1804467773,11.3953190120,113953.1901196289,-29730.4100000000,9,-0.1206787553,36,16.9696292643,0.5555555556,2046.5702331543,12.0801915038,120801.9150378418,-105411.0500000000,4,-0.7613440326,16,7.9308303934,0.0000000000,1548.7552905273,6.9676549863,69676.5498632813,-31746.3050341797,3,-0.5167064992,14,6.8518226195,0.3333333333,1050.9649145508,6.4671240024,64671.2400244140,-30661.4549658203,4,-0.4564228431,14,6.6700806749,0.2500000000,24.4008878633,0.7070214397,-347671.3199999999,-0.4307268881,0.0000375681,0.0000079989,2.5594992230,-0.4564228431,1.2801634312,-0.7613440326,,1.8484672129,33
0.1869461159,2.8900492966,0.5112313995,2433.6899890137,1.7965714982,17965.7149816895,-6218.4200000000,3,-0.2612511221,12,5.9619739906,0.6666666667,1382.8004296875,5.0205460051,50205.4600512696,16502.1400000000,2,0.1359823761,8,4.0046695982,0.5000000000,553.1499597168,2.7079304893,27079.3048925782,-6830.9100000000,1,-0.2017296629,4,1.9275684389,0.0000000000,1216.8695190430,6.0588900078,60588.9000781251,-44544.3000000000,3,-0.7152984225,12,5.9047394540,0.3333333333,829.6998315430,2.7780949939,27780.9499389648,15898.6900000000,3,0.2860669068,12,5.6150574439,0.6666666667,50.3200994207,1.6669587996,-33853.5700000000,-0.0900689153,0.0001943339,0.0000003674,3.0420589767,-0.2017296629,2.5108312093,-0.7152984225,0.5530171836,1.7438545871,34
0.0984381205,2.6456142662,0.4489345650,1659.3497875977,1.4365439941,14365.4399414062,16507.1200000000,2,0.4582675863,8,3.9596334440,1.0000000000,2046.5205761719,12.3472780051,123472.7800512696,-56765.1800000000,3,-0.3610075737,12,5.7423027556,0.3333333333,553.1499194336,7.6577410309,76577.4103088379,-74703.4200000000,1,-0.8805058831,4,1.9876001009,0.0000000000,387.1702050781,2.6582710000,26582.7100000000,-26582.7100000000,1,-1.0083691535,4,2.0155448062,0.0000000000,553.1501171875,2.6682980103,26682.9801025391,23622.7200000000,2,0.5300895148,8,3.6933412413,0.5000000000,16.1192451687,1.4918797179,-212573.8500000000,-0.4152439240,0.0000002222,0.0000005052,3.8137153259,-0.3610075737,0.2843300351,-1.0083691535,,1.7685940314,35
0.1667372339,2.9814894365,0.4984165593,774.3900549316,0.4366750183,4366.7501831055,6916.7600000000,1,0.5594652747,4,1.9485308988,1.0000000000,663.7201904297,1.1229480103,11229.4801025391,-7397.4000000000,1,-0.4405803101,4,2.0071616577,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,1216.8695190430,6.0588900078,60588.9000781251,-44544.3000000000,3,-0.7152984225,12,5.9047394540,0.3333333333,829.6999047852,2.7780949939,27780.9499389649,15468.1400000000,3,0.2787137405,12,5.6147627798,0.6666666667,44.4082279011,2.8960233379,-38217.5700000000,-0.1801256970,0.0000004926,0.0000022157,3.9415239255,0.0000000000,1.7236699473,-0.7152984225,0.6696376254,1.8970426926,36
0.0664741829,2.7769797738,0.2138187278,1604.0398852539,1.4365439941,14365.4399414062,9731.2800000000,2,0.2592280341,8,3.9814882318,1.0000000000,1382.7497216797,24.8130155190,248130.1551904298,-234542.4100000000,2,-0.9101566694,8,3.9629370969,0.0000000000,442.5299230957,9.0795430176,90795.4301757812,-43183.1400000000,1,-0.4569691664,4,1.9317452614,0.0000000000,387.1702734375,6.0272274949,60272.2749487305,-58010.8900000000,1,-1.1715883539,4,2.0318817644,0.0000000000,553.1500244141,4.7326049805,47326.0498046875,6115.2500000000,2,0.0599048655,8,3.7024574991,0.5000000000,14.3543175888,2.4438603097,-319889.9100000000,-0.4353877931,0.0000129757,0.0000000805,2.7315938470,-0.4569691664,1.6076967887,-1.1715883539,0.6083892789,2.4472372759,37
0.1542953159,2.2498819233,0.3685208614,3429.3197515869,3.0497219971,30497.2199707031,-23623.5900000000,4,-0.5421744134,16,7.9763840771,0.5000000000,2157.0901098633,5.8362590000,58362.5900000001,-11890.7900000000,3,-0.1174222190,12,6.1043916821,0.3333333333,1659.3500427246,11.7520065038,117520.0650378418,10441.1000000000,3,0.0568250241,12,5.9873268120,0.3333333333,1493.4453369141,6.9676549863,69676.5498632812,-40764.8850341797,3,-0.5198293823,14,6.8795048402,0.3333333333,719.1050854492,3.5284640015,35284.6400146484,21969.7050341797,3,0.3766192031,10,4.5903955971,0.6666666667,33.6013891463,2.3322151921,30825.5000000000,0.0466067355,0.0000596950,0.0000021974,2.3886034274,-0.1174222190,0.8603065963,-0.5421744134,,2.1209338237,38
0.1567430868,2.3914227056,0.5831024500,2489.0500354004,1.7605200029,17605.2000292969,4531.0800000000,3,0.1508650842,12,5.9065778324,0.6666666667,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,553.1499194336,7.6577410309,76577.4103088379,-74703.4200000000,1,-0.8805058831,4,1.9876001009,0.0000000000,1106.2994360352,4.1159075085,41159.0750854493,-35188.1900000000,3,-0.8417477994,12,5.7178876842,0.0000000000,553.1500878906,0.9412939927,9412.9399267578,40526.4400000000,2,0.9541004036,8,3.6845593880,1.0000000000,31.7586238317,2.6029383789,-64834.0900000000,-0.2445958845,0.0000483730,0.0000013331,2.4278346103,0.0000000000,0.7748232002,-0.8805058831,,1.7932237695,39
0.0797336046,2.6882219365,0.2212929100,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,995.6800329590,16.5765620247,165765.6202465821,-99398.7400000000,2,-0.7001865278,8,3.9096825152,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,276.5497192383,4.8439524854,48439.5248535157,-36993.4000000000,1,-0.7779623515,4,1.9369063848,0.0000000000,26.3220816576,2.8414152087,-136392.1400000000,-0.3713018182,0.0000200858,0.0000017933,1.4943479562,0.0000000000,2.6307986800,-0.7779623515,0.0386124760,2.5166981671,40
0.0601135581,2.2725673072,0.3640155040,940.2702178955,1.4488250000,14488.2500000000,-14488.2500000000,1,-0.9227434154,4,2.0627014043,0.0000000000,719.0300634766,5.8362590000,58362.5900000000,-58362.5900000000,1,-0.7975697836,4,2.0399686908,0.0000000000,1106.2997717285,7.9329850040,79329.8500402832,-49763.9400000000,2,-0.4254975498,8,3.8986544789,0.5000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,276.5498535156,3.7649574902,37649.5749023438,-36546.7000000000,1,-0.9278483416,4,1.9366847593,0.0000000000,49.8530723662,1.7649315852,-167352.1700000000,-0.4677669056,0.0000005839,0.0000000296,1.6512015432,-0.7975697836,0.2253980846,-0.9278483416,0.1534537185,2.6832677335,41
0.1337418422,2.5465291961,0.2390013307,4037.7798022461,8.2578585103,82578.5851025390,-24014.9200000000,5,-0.2555297185,20,9.9757273057,0.6000000000,3208.0305297852,36.3261980212,363261.9802124023,-184089.3000000000,5,-0.4927102770,20,8.7128743817,0.4000000000,1548.8298022461,14.5324960040,145324.9600402832,-66185.9700000000,3,-0.4192685877,12,5.8165919528,0.0000000000,1382.8251538086,7.8814544922,78814.5449218750,-38363.7650341797,3,-0.3191522735,14,6.8102229408,0.3333333333,719.1048095703,6.3116065002,63116.0650024414,-24078.5149658203,3,-0.2096136853,10,4.6143158200,0.3333333333,36.7299203714,1.4024285646,-326157.9000000000,-0.2633974538,0.0000015007,0.0000001284,2.5834602343,-0.3191522735,1.0660475435,-0.4927102770,0.5406139536,2.7318399091,42
0.1142036779,1.7745898301,0.3551416699,4978.0495043945,3.0497219971,30497.2199707031,26837.8800000000,6,0.3866307528,24,11.9389373698,0.6666666667,2876.2205126953,24.8101960205,248101.9602050781,-170867.8200000000,4,-0.6053508049,16,8.0092275728,0.2500000000,2599.6700415039,12.1200935038,121200.9350378418,34197.8100000000,5,0.1820389555,20,9.7715792346,0.4000000000,2267.8353491211,9.0126094932,90126.0949316407,-73812.0750341797,5,-0.6447631131,22,10.1210277733,0.0000000000,995.7053247070,6.8016885061,68016.8850610352,-24530.5249658203,4,-0.2190442625,14,6.3622518756,0.5000000000,38.6787956451,1.8643721975,-437547.6900000001,-0.4254395714,0.0000022977,0.0000001632,2.8323953168,-0.2190442625,1.1485140267,-0.6447631131,0.7886157082,2.4358541729,43
0.1405804487,2.6860294292,0.5251369522,2433.6899304199,1.7965714982,17965.7149816895,5175.0200000000,3,0.1735914874,12,5.9560837178,0.6666666667,2157.1402490234,12.3472780051,123472.7800512696,-57460.7600000000,3,-0.3655124838,12,5.7766456254,0.3333333333,553.1499194336,7.6577410309,76577.4103088379,-74703.4200000000,1,-0.8805058831,4,1.9876001009,0.0000000000,774.3896069336,3.9728480000,39728.4800000000,-39728.4800000000,2,-1.0551611820,8,3.9154596609,0.0000000000,553.1500878906,0.9412939927,9412.9399267578,40526.4400000000,2,0.9541004036,8,3.6845593880,1.0000000000,31.5654627389,0.5302535392,-161414.9400000000,-0.3363841914,0.0005845540,0.0000001115,1.5481367730,-0.3655124838,2.9148937629,-1.0551611820,0.7685319087,1.6219855370,44
0.1361616153,2.0303207338,0.3914093794,4369.5897558594,3.3775679941,33775.6799414062,-27033.0900000000,5,-0.6187009349,20,10.0364344775,0.4000000000,5641.7705957031,12.3472780051,123472.7800512695,-47479.6600000000,8,-0.2660311930,32,15.7654107140,0.3750000000,2655.0298925781,12.3292850040,123292.8500402832,18843.3600000000,5,0.1003246722,20,9.7641659884,0.4000000000,2323.1452490234,7.8829304922,78829.3049218750,-38157.4250341797,5,-0.3259235198,22,10.7473667566,0.2000000000,995.6549389648,3.9948694829,39948.6948291016,-14576.9949658203,4,-0.2069646600,14,6.5270803565,0.5000000000,47.5455925570,1.5992486249,-56956.0600000000,-0.0689443709,0.0000009868,0.0000545939,2.5028138710,-0.2660311930,0.5500687293,-0.6187009349,,2.7490767741,45
0.0889323359,1.2860041685,0.2603347346,6637.3997613525,1.1571520020,11571.5200195312,130603.0900000000,8,1.8829061286,32,16.0479004316,0.7500000000,4369.6395898437,9.3350966576,93350.9665759277,-10760.3100000000,6,-0.0705617883,24,11.9508093273,0.6666666667,2655.0298425293,11.1133249988,111133.2499877929,143177.5900000000,5,0.7310891570,20,9.9228836287,0.8000000000,1714.6596728516,3.7916479966,37916.4799658202,82231.1300000000,4,0.8175893034,16,7.9190153911,1.0000000000,1161.6602514648,5.2913015085,52913.0150854492,-37708.4898901367,4,-0.5688917271,16,7.4187076724,0.2500000000,44.4482516613,1.3103659395,229123.0701098632,0.3147201446,0.0001118893,0.0000028617,2.4535438993,0.7310891570,2.9985040568,-0.5688917271,0.6645051530,1.5206067879,46
0.0721208682,1.3045899257,0.2593589786,3982.4196533203,1.5537350311,15537.3503112793,96626.6000000000,5,1.5166554295,20,10.0703420484,0.8000000000,663.7700476074,0.2755076576,2755.0765759277,21815.5600000000,1,0.9424429438,4,1.9923701820,1.0000000000,1604.0399633789,11.1133249988,111133.2499877930,12274.3600000000,3,0.0757826194,12,6.0296851770,0.6666666667,1714.6601806641,3.2851524897,32851.5248974611,160507.9000000000,4,1.3767142362,16,7.9488043939,0.7500000000,885.0599365234,6.3144895188,63144.8951879883,-38277.1498901367,3,-0.6116879439,12,5.6459403595,0.0000000000,52.7637134929,2.4498619275,218048.4601098633,0.3992001655,0.0000111840,0.0000000600,1.9480149573,0.9424429438,1.5241925903,-0.6116879439,0.5779025391,1.7989558637,47
